Wallet_ID,Suspicion_Score,Predicted_Label,True_Label
W_Normal_36007,0.16155222,0,0
W_Normal_47333,0.1615521,0,0
W_Normal_73813,0.16155106,0,0
W_Normal_78852,0.16154847,0,0
W_Normal_45251,0.16154204,0,0
W_Normal_7922,0.16153838,0,0
W_Normal_22401,0.16153759,0,0
W_Normal_24671,0.16153304,0,0
W_Normal_42371,0.16153038,0,0
W_Normal_14283,0.16152586,0,0
W_Normal_43444,0.1615237,0,0
W_Normal_1296,0.16152179,0,0
W_Normal_48747,0.16152143,0,0
W_Normal_90622,0.16152059,0,0
W_Normal_63241,0.16151917,0,0
W_Normal_52724,0.16151899,0,0
W_Normal_31089,0.16151848,0,0
W_Normal_49244,0.1615153,0,0
W_Normal_93771,0.16151258,0,0
W_Normal_16841,0.16150776,0,0
W_Normal_85633,0.1615064,0,0
W_Normal_17297,0.1615049,0,0
W_Normal_59600,0.16149962,0,0
W_Normal_11961,0.1614987,0,0
W_Normal_23524,0.16149835,0,0
W_Normal_41593,0.16149737,0,0
W_Normal_36063,0.16149516,0,0
W_Normal_98285,0.16149239,0,0
W_Normal_65603,0.16148362,0,0
W_Normal_3610,0.161481,0,0
W_Normal_5042,0.1614804,0,0
W_Normal_78022,0.16147839,0,0
W_Normal_62347,0.16147362,0,0
W_Normal_8782,0.1614645,0,0
W_Normal_22413,0.16146326,0,0
W_Normal_50650,0.16146107,0,0
W_Normal_40229,0.16146004,0,0
W_Normal_98805,0.16145957,0,0
W_Normal_15430,0.1614565,0,0
W_Normal_44682,0.16145387,0,0
W_Normal_69611,0.16145185,0,0
W_Normal_71899,0.1614501,0,0
W_Normal_77020,0.16144544,0,0
W_Normal_41505,0.16144218,0,0
W_Normal_89398,0.16142805,0,0
W_Normal_33793,0.16141805,0,0
W_Normal_81486,0.1614174,0,0
W_Normal_1247,0.16141692,0,0
W_Normal_72741,0.16141622,0,0
W_Normal_72047,0.16141613,0,0
W_Normal_58604,0.1614152,0,0
W_Normal_69295,0.16141129,0,0
W_Normal_30999,0.16141085,0,0
W_Normal_71750,0.16140696,0,0
W_Normal_86590,0.1614068,0,0
W_Normal_22869,0.16140369,0,0
W_Normal_34622,0.16140056,0,0
W_Normal_4157,0.16140008,0,0
W_Normal_73051,0.16139993,0,0
W_Normal_59266,0.1613994,0,0
W_Normal_36745,0.16139895,0,0
W_Normal_96885,0.16139859,0,0
W_Normal_78926,0.16139793,0,0
W_Normal_91402,0.16139787,0,0
W_Normal_51373,0.1613913,0,0
W_Normal_67702,0.16138634,0,0
W_Normal_42724,0.1613853,0,0
W_Normal_22023,0.16138414,0,0
W_Normal_56509,0.16138093,0,0
W_Normal_95503,0.16137932,0,0
W_Normal_111,0.1613761,0,0
W_Normal_94639,0.16137159,0,0
W_Normal_39209,0.16136833,0,0
W_Normal_26599,0.16136615,0,0
W_Normal_75557,0.16136602,0,0
W_Normal_3189,0.16136599,0,0
W_Normal_64830,0.16136491,0,0
W_Normal_1897,0.16136438,0,0
W_Normal_7020,0.16136299,0,0
W_Normal_66112,0.16136207,0,0
W_Normal_52886,0.16136092,0,0
W_Normal_30878,0.16136056,0,0
W_Normal_24678,0.16136034,0,0
W_Normal_95948,0.16135682,0,0
W_Normal_2075,0.1613557,0,0
W_Normal_89607,0.16135564,0,0
W_Normal_65252,0.16134974,0,0
W_Normal_35632,0.16134845,0,0
W_Normal_76350,0.1613465,0,0
W_Normal_4874,0.16134498,0,0
W_Normal_37526,0.16134234,0,0
W_Normal_21376,0.16134149,0,0
W_Normal_96244,0.1613388,0,0
W_Normal_36030,0.16133869,0,0
W_Normal_8660,0.16133264,0,0
W_Normal_38358,0.16133054,0,0
W_Normal_61721,0.16132241,0,0
W_Normal_22597,0.1613186,0,0
W_Normal_37977,0.16131814,0,0
W_Normal_98212,0.1613152,0,0
W_Normal_3884,0.16131425,0,0
W_Normal_45205,0.16131113,0,0
W_Normal_92104,0.1613086,0,0
W_Normal_52211,0.16130535,0,0
W_Normal_28503,0.16130476,0,0
W_Normal_58023,0.16130294,0,0
W_Normal_71288,0.16129738,0,0
W_Normal_87186,0.16129667,0,0
W_Normal_88426,0.16129617,0,0
W_Normal_24578,0.16129434,0,0
W_Normal_20882,0.16129431,0,0
W_Normal_92342,0.16128637,0,0
W_Normal_9759,0.1612862,0,0
W_Normal_74012,0.16128327,0,0
W_Normal_8817,0.16128057,0,0
W_Normal_29106,0.16128033,0,0
W_Normal_53041,0.16127834,0,0
W_Normal_14248,0.16127217,0,0
W_Normal_14581,0.16127041,0,0
W_Normal_27300,0.16126901,0,0
W_Normal_39746,0.16126889,0,0
W_Normal_47255,0.1612659,0,0
W_Normal_92916,0.16126484,0,0
W_Normal_93372,0.16126467,0,0
W_Normal_8811,0.16125725,0,0
W_Normal_66245,0.16125673,0,0
W_Normal_71794,0.16125417,0,0
W_Normal_85995,0.16125329,0,0
W_Normal_2024,0.16124964,0,0
W_Normal_46553,0.1612491,0,0
W_Normal_86906,0.1612474,0,0
W_Normal_43050,0.16124599,0,0
W_Normal_98175,0.16124548,0,0
W_Normal_93076,0.16124538,0,0
W_Normal_11431,0.16124302,0,0
W_Normal_45714,0.16123588,0,0
W_Normal_87675,0.16123061,0,0
W_Normal_64743,0.16122553,0,0
W_Normal_8604,0.16121642,0,0
W_Normal_51012,0.16121078,0,0
W_Normal_2455,0.16120677,0,0
W_Normal_60102,0.16120243,0,0
W_Normal_41198,0.1611984,0,0
W_Normal_85352,0.16119814,0,0
W_Normal_52504,0.16118594,0,0
W_Normal_68961,0.16118394,0,0
W_Normal_48522,0.16117339,0,0
W_Normal_29019,0.16117023,0,0
W_Normal_59433,0.1611649,0,0
W_Normal_50392,0.16116197,0,0
W_Normal_21307,0.16115475,0,0
W_Normal_60734,0.16115403,0,0
W_Normal_75520,0.161152,0,0
W_Normal_56912,0.16115086,0,0
W_Normal_81541,0.16115029,0,0
W_Normal_82654,0.16114558,0,0
W_Normal_99791,0.16114546,0,0
W_Normal_98042,0.16114217,0,0
W_Normal_66204,0.16114093,0,0
W_Normal_28803,0.16113882,0,0
W_Normal_46282,0.16113879,0,0
W_Normal_14568,0.16113879,0,0
W_Normal_75217,0.1611364,0,0
W_Normal_75139,0.16113548,0,0
W_Normal_32247,0.16113244,0,0
W_Normal_39003,0.16113101,0,0
W_Normal_4959,0.1611305,0,0
W_Normal_6407,0.16112895,0,0
W_Normal_78009,0.16112795,0,0
W_Normal_44088,0.16112615,0,0
W_Normal_97285,0.1611236,0,0
W_Normal_81940,0.16111885,0,0
W_Normal_31086,0.16111822,0,0
W_Normal_40404,0.1611165,0,0
W_Normal_21573,0.16111344,0,0
W_Normal_93162,0.16111208,0,0
W_Normal_6820,0.16111025,0,0
W_Normal_32261,0.1611062,0,0
W_Normal_80603,0.16110533,0,0
W_Normal_62471,0.1611011,0,0
W_Normal_78042,0.16109939,0,0
W_Normal_22198,0.16108848,0,0
W_Normal_38111,0.16108742,0,0
W_Normal_24304,0.16108738,0,0
W_Normal_69539,0.1610853,0,0
W_Normal_76519,0.1610839,0,0
W_Normal_24193,0.16108109,0,0
W_Normal_67491,0.1610808,0,0
W_Normal_56474,0.16107996,0,0
W_Normal_82094,0.16107489,0,0
W_Normal_7479,0.16106951,0,0
W_Normal_5115,0.16106859,0,0
W_Normal_84434,0.1610649,0,0
W_Normal_51495,0.16106486,0,0
W_Normal_33480,0.16106425,0,0
W_Normal_50681,0.16106273,0,0
W_Normal_47178,0.16106194,0,0
W_Normal_54000,0.16106193,0,0
W_Normal_53791,0.16106082,0,0
W_Normal_11815,0.16105923,0,0
W_Normal_57310,0.1610583,0,0
W_Normal_3946,0.16105597,0,0
W_Normal_19359,0.16105595,0,0
W_Normal_34985,0.16105334,0,0
W_Normal_71413,0.16105236,0,0
W_Normal_57640,0.1610501,0,0
W_Normal_94603,0.16103813,0,0
W_Normal_29826,0.16103758,0,0
W_Normal_89559,0.16103727,0,0
W_Normal_49121,0.16103648,0,0
W_Normal_98453,0.16103448,0,0
W_Normal_41948,0.16103148,0,0
W_Normal_86112,0.16102222,0,0
W_Normal_81494,0.16101784,0,0
W_Normal_91281,0.16101606,0,0
W_Normal_2485,0.1610063,0,0
W_Normal_47967,0.16100492,0,0
W_Normal_74675,0.16100276,0,0
W_Normal_81971,0.16100107,0,0
W_Normal_95458,0.16100022,0,0
W_Normal_91229,0.1609904,0,0
W_Normal_32899,0.16098115,0,0
W_Normal_45593,0.16098034,0,0
W_Normal_38644,0.16097778,0,0
W_Normal_95659,0.16097341,0,0
W_Normal_55176,0.16097146,0,0
W_Normal_20774,0.16096815,0,0
W_Normal_8083,0.1609652,0,0
W_Normal_22107,0.16096488,0,0
W_Normal_35113,0.16096418,0,0
W_Normal_26279,0.16096333,0,0
W_Normal_4766,0.16096315,0,0
W_Normal_28170,0.1609617,0,0
W_Normal_28103,0.16096127,0,0
W_Normal_70402,0.16096067,0,0
W_Normal_74996,0.16095442,0,0
W_Normal_53792,0.16095206,0,0
W_Normal_98807,0.16095164,0,0
W_Normal_12665,0.1609515,0,0
W_Normal_93815,0.16093999,0,0
W_Normal_19039,0.1609399,0,0
W_Normal_76433,0.16093898,0,0
W_Normal_52300,0.16093147,0,0
W_Normal_92962,0.16092965,0,0
W_Normal_58561,0.16092917,0,0
W_Normal_1075,0.16092797,0,0
W_Normal_5716,0.16091879,0,0
W_Normal_7080,0.1609167,0,0
W_Normal_87856,0.1609156,0,0
W_Normal_16372,0.16091427,0,0
W_Normal_18181,0.16091017,0,0
W_Normal_79134,0.16090819,0,0
W_Normal_58982,0.16090816,0,0
W_Normal_66275,0.1609071,0,0
W_Normal_93626,0.16090694,0,0
W_Normal_73912,0.16090553,0,0
W_Normal_97080,0.16090538,0,0
W_Normal_32250,0.16090071,0,0
W_Normal_14407,0.16089216,0,0
W_Normal_30108,0.1608919,0,0
W_Normal_24382,0.16089179,0,0
W_Normal_3146,0.16088675,0,0
W_Normal_75468,0.16088584,0,0
W_Normal_20217,0.16088295,0,0
W_Normal_8487,0.16088033,0,0
W_Normal_54826,0.16087958,0,0
W_Normal_19902,0.1608774,0,0
W_Normal_82863,0.16087157,0,0
W_Normal_23064,0.16086663,0,0
W_Normal_71369,0.16086441,0,0
W_Normal_9795,0.1608638,0,0
W_Normal_38559,0.16086079,0,0
W_Normal_89427,0.16085756,0,0
W_Normal_11433,0.16085415,0,0
W_Normal_29697,0.16085319,0,0
W_Normal_76060,0.1608463,0,0
W_Normal_45024,0.16083819,0,0
W_Normal_17645,0.16083746,0,0
W_Normal_3635,0.16083731,0,0
W_Normal_92745,0.16083716,0,0
W_Normal_3426,0.1608356,0,0
W_Normal_253,0.16083503,0,0
W_Normal_35585,0.1608314,0,0
W_Normal_34729,0.16082822,0,0
W_Normal_4859,0.16082522,0,0
W_Normal_67428,0.16081779,0,0
W_Normal_85608,0.16081586,0,0
W_Normal_45649,0.16081215,0,0
W_Normal_68699,0.16081128,0,0
W_Normal_91736,0.16081007,0,0
W_Normal_18264,0.16080901,0,0
W_Normal_87661,0.1608068,0,0
W_Normal_12909,0.16080329,0,0
W_Normal_2346,0.16080268,0,0
W_Normal_76773,0.16080263,0,0
W_Normal_3880,0.16080023,0,0
W_Normal_61495,0.16079791,0,0
W_Normal_54094,0.16079593,0,0
W_Normal_28815,0.1607942,0,0
W_Normal_38482,0.16079286,0,0
W_Normal_69192,0.16079217,0,0
W_Normal_62543,0.16079073,0,0
W_Normal_21213,0.16078503,0,0
W_Normal_64355,0.16078436,0,0
W_Normal_27535,0.16078189,0,0
W_Normal_38941,0.1607799,0,0
W_Normal_5851,0.16077408,0,0
W_Normal_4161,0.16077282,0,0
W_Normal_95082,0.16076517,0,0
W_Normal_46176,0.16076478,0,0
W_Normal_72787,0.16075708,0,0
W_Normal_85109,0.16075315,0,0
W_Normal_23767,0.16075155,0,0
W_Normal_15568,0.16074917,0,0
W_Normal_56532,0.16074859,0,0
W_Normal_31826,0.16074593,0,0
W_Normal_95758,0.1607456,0,0
W_Normal_85283,0.16074237,0,0
W_Normal_98618,0.16073982,0,0
W_Normal_61884,0.16073982,0,0
W_Normal_47281,0.1607316,0,0
W_Normal_21158,0.16073053,0,0
W_Normal_80816,0.16073047,0,0
W_Normal_87589,0.16072448,0,0
W_Normal_15281,0.16072398,0,0
W_Normal_14527,0.16072245,0,0
W_Normal_70156,0.16072172,0,0
W_Normal_10278,0.16071829,0,0
W_Normal_3908,0.16071625,0,0
W_Normal_96675,0.16071585,0,0
W_Normal_22414,0.16071346,0,0
W_Normal_80719,0.16071343,0,0
W_Normal_63529,0.16071135,0,0
W_Normal_20605,0.16071063,0,0
W_Normal_12452,0.16070974,0,0
W_Normal_10604,0.16070905,0,0
W_Normal_62816,0.16070773,0,0
W_Normal_93731,0.16070557,0,0
W_Normal_29803,0.16070339,0,0
W_Normal_83957,0.16069981,0,0
W_Normal_14083,0.16069761,0,0
W_Normal_91671,0.16069655,0,0
W_Normal_8892,0.1606944,0,0
W_Normal_5059,0.16069359,0,0
W_Normal_26222,0.16068971,0,0
W_Normal_98880,0.16068913,0,0
W_Normal_40696,0.16068473,0,0
W_Normal_30217,0.16068125,0,0
W_Normal_37090,0.16067648,0,0
W_Normal_75267,0.16067408,0,0
W_Normal_93675,0.1606738,0,0
W_Normal_49026,0.16067341,0,0
W_Normal_80170,0.16067174,0,0
W_Normal_98630,0.16066983,0,0
W_Normal_6394,0.1606689,0,0
W_Normal_31532,0.16065787,0,0
W_Normal_90076,0.16065753,0,0
W_Normal_6248,0.16065064,0,0
W_Normal_51371,0.160644,0,0
W_Normal_75381,0.16064075,0,0
W_Normal_73641,0.16064028,0,0
W_Normal_20259,0.16063894,0,0
W_Normal_99976,0.16063567,0,0
W_Normal_24486,0.16063508,0,0
W_Normal_57813,0.16062947,0,0
W_Normal_28769,0.1606238,0,0
W_Normal_61413,0.16062307,0,0
W_Normal_31790,0.16061394,0,0
W_Normal_56712,0.16061026,0,0
W_Normal_81930,0.16060866,0,0
W_Normal_18231,0.16060841,0,0
W_Normal_26023,0.16060156,0,0
W_Normal_35671,0.16059533,0,0
W_Normal_38980,0.16058864,0,0
W_Normal_84299,0.16058555,0,0
W_Normal_65698,0.1605771,0,0
W_Normal_81188,0.16057287,0,0
W_Normal_19680,0.16057199,0,0
W_Normal_64633,0.16057085,0,0
W_Normal_90363,0.16056575,0,0
W_Normal_99079,0.1605654,0,0
W_Normal_56101,0.16055904,0,0
W_Normal_59297,0.16055888,0,0
W_Normal_1832,0.16055883,0,0
W_Normal_30696,0.1605585,0,0
W_Normal_3853,0.16055787,0,0
W_Normal_31995,0.16055702,0,0
W_Normal_56760,0.16055249,0,0
W_Normal_60761,0.16055201,0,0
W_Normal_42258,0.16055007,0,0
W_Normal_90162,0.16054963,0,0
W_Normal_89522,0.1605495,0,0
W_Normal_96404,0.16054389,0,0
W_Normal_42969,0.1605433,0,0
W_Normal_45768,0.16054274,0,0
W_Normal_83826,0.16054171,0,0
W_Normal_12965,0.16054137,0,0
W_Normal_19615,0.16053925,0,0
W_Normal_85850,0.16052774,0,0
W_Normal_75857,0.16052635,0,0
W_Normal_25063,0.16052546,0,0
W_Normal_4451,0.16051501,0,0
W_Normal_16817,0.16051401,0,0
W_Normal_32114,0.16051337,0,0
W_Normal_46970,0.16050442,0,0
W_Normal_68063,0.16050439,0,0
W_Normal_53715,0.16050106,0,0
W_Normal_45097,0.16050042,0,0
W_Normal_73965,0.16049847,0,0
W_Normal_22052,0.16049734,0,0
W_Normal_16957,0.16049203,0,0
W_Normal_16347,0.16049196,0,0
W_Normal_16640,0.16049196,0,0
W_Normal_5257,0.16049185,0,0
W_Normal_27299,0.16048297,0,0
W_Normal_39939,0.1604822,0,0
W_Normal_79139,0.16048163,0,0
W_Normal_13764,0.16048013,0,0
W_Normal_72744,0.16047738,0,0
W_Normal_17956,0.16047718,0,0
W_Normal_22435,0.16047588,0,0
W_Normal_16355,0.16046861,0,0
W_Normal_57020,0.16046762,0,0
W_Normal_36651,0.1604669,0,0
W_Normal_93687,0.16046363,0,0
W_Normal_67936,0.16046223,0,0
W_Normal_18371,0.16046174,0,0
W_Normal_74239,0.16046093,0,0
W_Normal_82507,0.16045971,0,0
W_Normal_21335,0.16045862,0,0
W_Normal_46209,0.16045636,0,0
W_Normal_3045,0.16045493,0,0
W_Normal_9630,0.16045105,0,0
W_Normal_73239,0.16044971,0,0
W_Normal_18320,0.16044745,0,0
W_Normal_44834,0.16044705,0,0
W_Normal_14822,0.16043442,0,0
W_Normal_8109,0.16043416,0,0
W_Normal_5789,0.16043244,0,0
W_Normal_46157,0.16041459,0,0
W_Normal_76445,0.16040929,0,0
W_Normal_69195,0.16040659,0,0
W_Normal_27080,0.16040593,0,0
W_Normal_67012,0.16040587,0,0
W_Normal_33771,0.16040556,0,0
W_Normal_88945,0.16039968,0,0
W_Normal_19489,0.16039836,0,0
W_Normal_29551,0.16039526,0,0
W_Normal_78825,0.1603934,0,0
W_Normal_41598,0.16039301,0,0
W_Normal_24700,0.16039072,0,0
W_Normal_59990,0.16038999,0,0
W_Normal_72903,0.16038983,0,0
W_Normal_69537,0.16038854,0,0
W_Normal_73876,0.16038612,0,0
W_Normal_16569,0.16038424,0,0
W_Normal_12002,0.160377,0,0
W_Normal_6432,0.16037469,0,0
W_Normal_62740,0.16037266,0,0
W_Normal_84038,0.1603673,0,0
W_Normal_26153,0.16036116,0,0
W_Normal_16321,0.1603599,0,0
W_Normal_32260,0.16035642,0,0
W_Normal_82104,0.16035251,0,0
W_Normal_67807,0.16034944,0,0
W_Normal_80655,0.1603485,0,0
W_Normal_57753,0.16034499,0,0
W_Normal_6956,0.16034469,0,0
W_Normal_47115,0.16034324,0,0
W_Normal_99591,0.16034245,0,0
W_Normal_25256,0.16034141,0,0
W_Normal_86999,0.16034055,0,0
W_Normal_43121,0.16034023,0,0
W_Normal_62299,0.16033763,0,0
W_Normal_8743,0.16033608,0,0
W_Normal_13121,0.16033542,0,0
W_Normal_53683,0.16032656,0,0
W_Normal_25473,0.16032207,0,0
W_Normal_95639,0.16031374,0,0
W_Normal_57779,0.16030046,0,0
W_Normal_53783,0.16029824,0,0
W_Normal_54671,0.16029458,0,0
W_Normal_17290,0.1602944,0,0
W_Normal_92622,0.16029218,0,0
W_Normal_38721,0.16027904,0,0
W_Normal_3423,0.16027223,0,0
W_Normal_41300,0.16027094,0,0
W_Normal_77313,0.1602695,0,0
W_Normal_5939,0.16026832,0,0
W_Normal_4792,0.16026832,0,0
W_Normal_29321,0.16026655,0,0
W_Normal_40301,0.16026486,0,0
W_Normal_42470,0.16026424,0,0
W_Normal_83229,0.16026321,0,0
W_Normal_4593,0.16026145,0,0
W_Normal_26379,0.1602596,0,0
W_Normal_93273,0.1602593,0,0
W_Normal_96050,0.16025321,0,0
W_Normal_21407,0.16024962,0,0
W_Normal_95951,0.16024932,0,0
W_Normal_11122,0.16024628,0,0
W_Normal_24472,0.16024218,0,0
W_Normal_37843,0.16023993,0,0
W_Normal_89020,0.16023956,0,0
W_Normal_47112,0.16023947,0,0
W_Normal_51839,0.16023096,0,0
W_Normal_70003,0.16023085,0,0
W_Normal_29148,0.16022632,0,0
W_Normal_71918,0.16022597,0,0
W_Normal_60000,0.16022468,0,0
W_Normal_32577,0.16021991,0,0
W_Normal_36620,0.16021894,0,0
W_Normal_60362,0.16021891,0,0
W_Normal_96844,0.16021833,0,0
W_Normal_63522,0.16021657,0,0
W_Normal_60862,0.16021414,0,0
W_Normal_27773,0.16021307,0,0
W_Normal_25946,0.16021065,0,0
W_Normal_22104,0.16021064,0,0
W_Normal_93084,0.160206,0,0
W_Normal_92262,0.16020243,0,0
W_Normal_13238,0.16019693,0,0
W_Normal_40888,0.16019034,0,0
W_Normal_21270,0.16018929,0,0
W_Normal_96269,0.16018885,0,0
W_Normal_17977,0.16018432,0,0
W_Normal_73714,0.160183,0,0
W_Normal_48524,0.16018003,0,0
W_Normal_41935,0.16017954,0,0
W_Normal_94137,0.16017653,0,0
W_Normal_64012,0.16017109,0,0
W_Normal_80794,0.16017032,0,0
W_Normal_82748,0.16016908,0,0
W_Normal_13840,0.1601628,0,0
W_Normal_36073,0.16016255,0,0
W_Normal_40917,0.16016187,0,0
W_Normal_32662,0.16015886,0,0
W_Normal_75004,0.16015005,0,0
W_Normal_4875,0.16014992,0,0
W_Normal_69547,0.16014992,0,0
W_Normal_10322,0.16014501,0,0
W_Normal_7614,0.16014445,0,0
W_Normal_41856,0.16014151,0,0
W_Normal_68865,0.16013663,0,0
W_Normal_15244,0.16013652,0,0
W_Normal_43188,0.16013317,0,0
W_Normal_1287,0.16012956,0,0
W_Normal_26427,0.16012798,0,0
W_Normal_29649,0.16012383,0,0
W_Normal_12606,0.16012055,0,0
W_Normal_18543,0.16012011,0,0
W_Normal_1016,0.16011123,0,0
W_Normal_66431,0.16011,0,0
W_Normal_71083,0.16010869,0,0
W_Normal_36657,0.16010778,0,0
W_Normal_95104,0.16010533,0,0
W_Normal_88804,0.16010198,0,0
W_Normal_17906,0.1601007,0,0
W_Normal_36741,0.16009964,0,0
W_Normal_49203,0.16009814,0,0
W_Normal_38633,0.16009726,0,0
W_Normal_92679,0.16009246,0,0
W_Normal_99543,0.16009244,0,0
W_Normal_19485,0.16008937,0,0
W_Normal_25619,0.16008677,0,0
W_Normal_29612,0.16008674,0,0
W_Normal_98569,0.16008374,0,0
W_Normal_79246,0.16007693,0,0
W_Normal_77409,0.16007553,0,0
W_Normal_81110,0.160074,0,0
W_Normal_91436,0.16007172,0,0
W_Normal_25417,0.16006362,0,0
W_Normal_38573,0.16006075,0,0
W_Normal_82514,0.16005813,0,0
W_Normal_37428,0.16005662,0,0
W_Normal_44796,0.16005355,0,0
W_Normal_83168,0.16003872,0,0
W_Normal_58607,0.16003871,0,0
W_Normal_58240,0.16003813,0,0
W_Normal_61025,0.16003488,0,0
W_Normal_32993,0.16003487,0,0
W_Normal_76271,0.16003013,0,0
W_Normal_8029,0.16002952,0,0
W_Normal_65069,0.1600245,0,0
W_Normal_32842,0.16002214,0,0
W_Normal_56822,0.16002142,0,0
W_Normal_74901,0.16001779,0,0
W_Normal_45647,0.1600173,0,0
W_Normal_26037,0.1600151,0,0
W_Normal_82544,0.16000392,0,0
W_Normal_65596,0.15999976,0,0
W_Normal_58494,0.1599937,0,0
W_Normal_24142,0.1599923,0,0
W_Normal_68993,0.15999202,0,0
W_Normal_55788,0.15999188,0,0
W_Normal_20929,0.15998985,0,0
W_Normal_87777,0.1599873,0,0
W_Normal_804,0.15998413,0,0
W_Normal_2699,0.15997688,0,0
W_Normal_20675,0.1599734,0,0
W_Normal_4966,0.15997161,0,0
W_Normal_25815,0.15996706,0,0
W_Normal_83602,0.1599643,0,0
W_Normal_19668,0.15996419,0,0
W_Normal_69529,0.15996069,0,0
W_Normal_31514,0.15995997,0,0
W_Normal_73456,0.15995283,0,0
W_Normal_53299,0.1599494,0,0
W_Normal_78473,0.15994641,0,0
W_Normal_51396,0.15994494,0,0
W_Normal_80947,0.15994468,0,0
W_Normal_4417,0.159942,0,0
W_Normal_88560,0.15993348,0,0
W_Normal_73846,0.15993322,0,0
W_Normal_4937,0.15993051,0,0
W_Normal_49099,0.15992829,0,0
W_Normal_76801,0.15992737,0,0
W_Normal_4290,0.15992647,0,0
W_Normal_62221,0.15992166,0,0
W_Normal_42233,0.15991852,0,0
W_Normal_95257,0.15991656,0,0
W_Normal_10947,0.1599155,0,0
W_Normal_14964,0.15991442,0,0
W_Normal_36156,0.15991329,0,0
W_Normal_63001,0.15991068,0,0
W_Normal_44252,0.15990894,0,0
W_Normal_17048,0.15990159,0,0
W_Normal_63755,0.15990026,0,0
W_Normal_22446,0.15989828,0,0
W_Normal_14598,0.15989731,0,0
W_Normal_29420,0.15989505,0,0
W_Normal_11485,0.15989435,0,0
W_Normal_24055,0.15989219,0,0
W_Normal_58232,0.15989143,0,0
W_Normal_54890,0.15988721,0,0
W_Normal_88820,0.15988563,0,0
W_Normal_18958,0.15987986,0,0
W_Normal_302,0.15987764,0,0
W_Normal_75320,0.15987656,0,0
W_Normal_82258,0.15987156,0,0
W_Normal_4094,0.15986952,0,0
W_Normal_19717,0.15986612,0,0
W_Normal_40214,0.15985882,0,0
W_Normal_47951,0.15985522,0,0
W_Normal_59899,0.15985376,0,0
W_Normal_25876,0.1598523,0,0
W_Normal_96734,0.15985084,0,0
W_Normal_11051,0.15984976,0,0
W_Normal_76986,0.1598471,0,0
W_Normal_50181,0.15984659,0,0
W_Normal_50687,0.15984565,0,0
W_Normal_96511,0.15984173,0,0
W_Normal_11947,0.1598304,0,0
W_Normal_40498,0.15982704,0,0
W_Normal_16587,0.15982337,0,0
W_Normal_72550,0.15981999,0,0
W_Normal_21215,0.15981635,0,0
W_Normal_30381,0.1598158,0,0
W_Normal_68949,0.15981445,0,0
W_Normal_61783,0.1598116,0,0
W_Normal_26811,0.15981066,0,0
W_Normal_72583,0.15981007,0,0
W_Normal_17458,0.15979785,0,0
W_Normal_28931,0.15979657,0,0
W_Normal_68975,0.15979466,0,0
W_Normal_98853,0.15978755,0,0
W_Normal_82211,0.15978314,0,0
W_Normal_62275,0.15977845,0,0
W_Normal_46833,0.15977782,0,0
W_Normal_98501,0.15977412,0,0
W_Normal_29364,0.15977316,0,0
W_Normal_68867,0.15977164,0,0
W_Normal_76306,0.15977098,0,0
W_Normal_56483,0.15976967,0,0
W_Normal_97781,0.15976506,0,0
W_Normal_11781,0.15976241,0,0
W_Normal_77989,0.159761,0,0
W_Normal_31768,0.15975615,0,0
W_Normal_53815,0.15975606,0,0
W_Normal_5199,0.15974887,0,0
W_Normal_86179,0.1597478,0,0
W_Normal_36333,0.15974157,0,0
W_Normal_17160,0.15974031,0,0
W_Normal_15394,0.15973778,0,0
W_Normal_25657,0.1597352,0,0
W_Normal_24470,0.159725,0,0
W_Normal_75056,0.15972388,0,0
W_Normal_22934,0.15972203,0,0
W_Normal_71657,0.15972085,0,0
W_Normal_52416,0.15971923,0,0
W_Normal_70422,0.15971874,0,0
W_Normal_79086,0.15971003,0,0
W_Normal_47809,0.15970758,0,0
W_Normal_87918,0.15970732,0,0
W_Normal_74146,0.15970626,0,0
W_Normal_23789,0.15970117,0,0
W_Normal_31825,0.15969767,0,0
W_Normal_70135,0.1596957,0,0
W_Normal_4317,0.15968883,0,0
W_Normal_4715,0.15968879,0,0
W_Normal_89175,0.15968642,0,0
W_Normal_96503,0.1596862,0,0
W_Normal_25414,0.15968436,0,0
W_Normal_29036,0.15968205,0,0
W_Normal_79169,0.15968183,0,0
W_Normal_73700,0.15967949,0,0
W_Normal_47008,0.1596743,0,0
W_Normal_30826,0.15967178,0,0
W_Normal_85439,0.15967096,0,0
W_Normal_70552,0.15966913,0,0
W_Normal_85288,0.15966758,0,0
W_Normal_15219,0.15966548,0,0
W_Normal_9731,0.1596643,0,0
W_Normal_32367,0.1596589,0,0
W_Normal_28670,0.15965156,0,0
W_Normal_63856,0.15964134,0,0
W_Normal_31379,0.15963887,0,0
W_Normal_11645,0.15963759,0,0
W_Normal_65114,0.15962894,0,0
W_Normal_17861,0.15962467,0,0
W_Normal_50036,0.1596228,0,0
W_Normal_90964,0.15961805,0,0
W_Normal_22531,0.15960945,0,0
W_Normal_79865,0.15960518,0,0
W_Normal_49891,0.15959992,0,0
W_Normal_31828,0.15959756,0,0
W_Normal_65992,0.15959673,0,0
W_Normal_98472,0.15959617,0,0
W_Normal_95225,0.15959476,0,0
W_Normal_38945,0.15959372,0,0
W_Normal_19538,0.15959154,0,0
W_Normal_65499,0.15958886,0,0
W_Normal_40697,0.15958875,0,0
W_Normal_17627,0.15958859,0,0
W_Normal_28872,0.15958847,0,0
W_Normal_71121,0.15958624,0,0
